snapshot_date,ticker,spot,riskfree,n_expiries,n_quotes,rho,eta,gamma,atm_vol_30d,atm_vol_91d,atm_vol_182d,term_slope,min_butterfly_g,calendar_min_gap
2026-07-27,TSLA,309.22,0.03797,16,982,-0.104664,0.690844,0.540107,0.473802,0.471435,0.479949,0.006146,0.330671,0.00365246
2026-07-27,VXX,22.21,0.03797,3,31,0.419977,1.156776,0.477646,0.652773,,,,0.341932,0.03185142
2026-07-27,XLE,58.36,0.03797,16,255,0.037989,3.708653,0.157087,0.272424,0.261111,0.256026,-0.016399,0.344419,0.00126867
2026-07-27,XLF,56.88,0.03797,5,55,-0.312371,0.450352,0.733912,,,0.175173,,0.299289,-0.00059691
2026-07-27,XLK,174.3,0.03797,10,209,-0.067248,5.596025,0.008049,0.361786,0.337994,0.330782,-0.031004,0.340736,0.00482933
2026-07-28,AAPL,340.08,0.0376,16,620,-0.334468,0.669547,0.490554,0.289198,0.280651,0.280442,-0.008755,0.320537,0.00093357
2026-07-28,GLD,369.37,0.0376,18,1540,-0.109352,1.499899,0.380307,0.224042,0.225759,0.226669,0.002627,0.293103,0.00084086
2026-07-28,IWM,293.37,0.0376,21,1222,-0.564158,1.096386,0.450598,0.20428,0.206848,0.213356,0.009076,0.278703,0.00047216
2026-07-28,MSFT,393.35,0.0376,15,920,-0.044095,0.311923,0.602921,0.44818,0.375992,0.363562,-0.084618,0.429008,0.00126949
2026-07-28,NVDA,197.01,0.0376,16,701,-0.253103,0.47789,0.6211,0.457066,0.431903,0.427799,-0.029267,0.303378,0.00242999
2026-07-28,QQQ,675.49,0.0376,21,2770,-0.596392,0.976296,0.439868,0.259303,0.249177,0.252348,-0.006955,0.297771,0.00019113
2026-07-28,SPY,740.86,0.0376,22,3782,-0.644716,1.190359,0.487408,0.149203,0.153616,0.163157,0.013954,0.260446,5.183e-05
2026-07-28,TLT,84.24,0.0376,20,609,-0.020844,2.14297,0.360238,0.097237,0.103256,0.108252,0.011015,0.27167,0.00016568
2026-07-28,TSLA,307.44,0.0376,16,986,-0.082836,0.613622,0.58003,0.466332,0.468525,0.477908,0.011576,0.316948,0.0035281
2026-07-28,XLE,57.57,0.0376,14,244,0.016988,2.345283,0.281823,0.270973,0.261521,0.258545,-0.012428,0.325889,-0.005535
2026-07-28,XLF,57.6,0.0376,3,35,-0.597922,6.351716,0.001,,,0.174282,,0.343985,0.00053706
2026-07-28,XLK,171.09,0.0376,6,79,0.460935,1.921086,0.4575,,,0.32619,,0.269824,0.00515292
