snapshot_date,ticker,spot,riskfree,n_expiries,n_quotes,rho,eta,gamma,atm_vol_30d,atm_vol_91d,atm_vol_182d,term_slope,min_butterfly_g,calendar_min_gap
2026-07-27,TSLA,309.22,0.03797,16,982,-0.104664,0.690844,0.540107,0.473802,0.471435,0.479949,0.006146,0.330671,0.00365246
2026-07-27,VXX,22.21,0.03797,3,31,0.419977,1.156776,0.477646,0.652773,,,,0.341932,0.03185142
2026-07-27,XLE,58.36,0.03797,16,255,0.037989,3.708653,0.157087,0.272424,0.261111,0.256026,-0.016399,0.344419,0.00126867
2026-07-27,XLF,56.88,0.03797,5,55,-0.312371,0.450352,0.733912,,,0.175173,,0.299289,-0.00059691
2026-07-27,XLK,174.3,0.03797,10,209,-0.067248,5.596025,0.008049,0.361786,0.337994,0.330782,-0.031004,0.340736,0.00482933
2026-07-28,AAPL,340.08,0.0376,16,620,-0.334468,0.669547,0.490554,0.289198,0.280651,0.280442,-0.008755,0.320537,0.00093357
2026-07-28,GLD,369.37,0.0376,18,1540,-0.109352,1.499899,0.380307,0.224042,0.225759,0.226669,0.002627,0.293103,0.00084086
2026-07-28,IWM,293.37,0.0376,21,1222,-0.564158,1.096386,0.450598,0.20428,0.206848,0.213356,0.009076,0.278703,0.00047216
2026-07-28,MSFT,393.35,0.0376,15,920,-0.044095,0.311923,0.602921,0.44818,0.375992,0.363562,-0.084618,0.429008,0.00126949
2026-07-28,NVDA,197.01,0.0376,16,701,-0.253103,0.47789,0.6211,0.457066,0.431903,0.427799,-0.029267,0.303378,0.00242999
2026-07-28,QQQ,675.49,0.0376,21,2770,-0.596392,0.976296,0.439868,0.259303,0.249177,0.252348,-0.006955,0.297771,0.00019113
2026-07-28,SPY,740.86,0.0376,22,3782,-0.644716,1.190359,0.487408,0.149203,0.153616,0.163157,0.013954,0.260446,5.183e-05
2026-07-28,TLT,84.24,0.0376,20,609,-0.020844,2.14297,0.360238,0.097237,0.103256,0.108252,0.011015,0.27167,0.00016568
2026-07-28,TSLA,307.44,0.0376,16,986,-0.082836,0.613622,0.58003,0.466332,0.468525,0.477908,0.011576,0.316948,0.0035281
2026-07-28,XLE,57.57,0.0376,14,244,0.016988,2.345283,0.281823,0.270973,0.261521,0.258545,-0.012428,0.325889,-0.005535
2026-07-28,XLF,57.6,0.0376,3,35,-0.597922,6.351716,0.001,,,0.174282,,0.343985,0.00053706
2026-07-28,XLK,171.09,0.0376,6,79,0.460935,1.921086,0.4575,,,0.32619,,0.269824,0.00515292
2026-07-29,AAPL,338.19,0.03658,15,433,-0.32516,0.545246,0.558639,0.289764,0.285115,0.282419,-0.007345,0.315306,0.00082723
2026-07-29,GLD,371.08,0.03658,17,1125,-0.13534,0.913071,0.493385,0.22379,0.224994,0.227439,0.003649,0.287851,0.00087716
2026-07-29,IWM,288.57,0.03658,20,1006,-0.597539,1.163222,0.433529,0.22202,0.216245,0.220498,-0.001522,0.289699,0.0002608
2026-07-29,MSFT,390.54,0.03658,13,588,-0.041338,0.210899,0.696126,0.448128,0.378736,0.36178,-0.086348,0.470852,0.00131309
2026-07-29,NVDA,190.01,0.03658,15,669,-0.272167,0.529681,0.586681,0.473174,0.435096,0.432444,-0.04073,0.335061,0.00257141
2026-07-29,QQQ,661.73,0.03658,20,1981,-0.554772,0.882215,0.468963,0.275621,0.258457,0.257703,-0.017917,0.3049,0.00017864
2026-07-29,SPY,729.46,0.03658,21,3576,-0.662582,1.096666,0.49788,0.171706,0.167426,0.172128,0.000422,0.26524,5.964e-05
2026-07-29,TLT,82.85,0.03658,15,463,-0.141617,2.829015,0.292065,,0.117659,0.116503,,0.292464,0.00030248
2026-07-29,TSLA,298.32,0.03658,15,892,-0.105147,0.608421,0.583692,0.4803,0.480599,0.483778,0.003478,0.338395,0.00375811
2026-07-29,XLE,58.65,0.03658,10,201,0.050563,6.813624,0.001,0.277117,0.26719,0.261083,-0.016034,0.32047,0.00249118
2026-07-29,XLK,166.57,0.03658,3,34,0.775253,2.636547,0.251989,,,0.331948,,0.27994,0.0040306
2026-07-30,AAPL,333.43,0.03675,15,429,-0.312692,0.564883,0.551663,0.295024,0.282735,0.279079,-0.015945,0.316461,0.00059972
2026-07-30,GLD,377.16,0.03675,17,1387,-0.079922,1.27589,0.411435,0.222693,0.225223,0.224975,0.002282,0.296796,0.00058937
2026-07-30,IWM,292.59,0.03675,20,1121,-0.542479,1.031943,0.47063,0.192842,0.202233,0.208542,0.0157,0.277245,0.0004569
2026-07-30,MSFT,451.1,0.03675,14,869,-0.222201,0.448825,0.603529,0.328401,0.324758,0.324438,-0.003962,0.317253,0.00148547
2026-07-30,NVDA,195.04,0.03675,15,698,-0.246351,0.468395,0.635098,0.450292,0.423505,0.419287,-0.031005,0.307091,0.00239043
2026-07-30,QQQ,683.55,0.03675,19,2037,-0.484776,1.203859,0.425352,0.245041,0.242982,0.246619,0.001578,0.300427,0.00018145
2026-07-30,SPY,741.69,0.03675,21,3622,-0.630335,1.147232,0.500434,0.139216,0.150717,0.161125,0.021909,0.259398,4.965e-05
2026-07-30,TLT,82.8,0.03675,17,509,-0.174236,1.757435,0.377847,0.116717,0.117894,0.117497,0.00078,0.280974,0.00028748
2026-07-30,TSLA,308.85,0.03675,15,929,-0.048869,0.590562,0.597111,0.458691,0.468134,0.47796,0.019269,0.32523,0.00371024
2026-07-30,XLE,58.96,0.03675,15,262,0.049888,6.366988,0.001,0.272497,0.260371,0.256273,-0.016223,0.329875,-0.014735
2026-07-30,XLF,57.0,0.03675,4,48,-0.4873,0.987208,0.468576,,,0.174366,,0.320843,0.0013855
2026-07-30,XLK,175.73,0.03675,6,119,0.999,2.878314,0.001,,,0.325242,,0.22343,-1.27525561
2026-07-31,AAPL,308.91,0.03682,15,532,-0.286091,0.55079,0.541226,0.266541,0.271322,0.276374,0.009833,0.308748,0.0008313
2026-07-31,GLD,371.54,0.03682,17,1232,-0.081425,1.149642,0.450988,0.207204,0.220307,0.22294,0.015736,0.283521,0.00073285
2026-07-31,IWM,291.2,0.03682,20,1100,-0.5466,1.248803,0.428474,0.185231,0.197375,0.206316,0.021085,0.278894,0.00044157
2026-07-31,MSFT,464.72,0.03682,14,810,-0.26894,0.344586,0.666631,0.300907,0.3134,0.320056,0.01915,0.297776,0.00123372
2026-07-31,NVDA,200.75,0.03682,15,662,-0.236785,0.504342,0.602014,0.446263,0.424014,0.420262,-0.026001,0.311266,0.00242353
2026-07-31,QQQ,687.99,0.03682,20,2530,-0.546268,1.090162,0.434252,0.229174,0.236565,0.242269,0.013095,0.291617,0.00017287
2026-07-31,SPY,747.03,0.03682,21,3634,-0.625466,1.169813,0.497758,0.128328,0.146551,0.158268,0.02994,0.258057,4.895e-05
2026-07-31,TLT,82.25,0.03682,19,544,-0.23091,1.682095,0.371688,0.12654,0.125337,0.123605,-0.002935,0.282126,0.00029306
2026-07-31,TSLA,311.21,0.03682,15,936,-0.032425,0.559223,0.605367,0.452593,0.469347,0.481687,0.029094,0.320339,0.00374968
2026-07-31,VXX,21.25,0.03682,3,27,0.738122,0.820203,0.449324,0.6016,,,,0.375552,0.01600409
2026-07-31,XLE,59.55,0.03682,12,213,0.043226,4.189923,0.120603,0.258471,0.255829,0.253698,-0.004773,0.354135,0.00129378
2026-07-31,XLK,175.35,0.03682,9,201,0.999,2.868258,0.001,,0.8435,0.326836,,0.222385,-1.30656528
